(3325, -55, -83, -2046, -2, -2, -28, 1100, 1500, 1500, 0, 126300704, 0)
(3326, -51, -94, -2060, -5, -3, -27, 1100, 1500, 1500, 0, 126302656, 0)
(3327, -60, -99, -2052, -9, -3, -24, 1100, 1500, 1500, 0, 126304608, 0)
(3328, -82, -93, -2057, -10, -9, -20, 1100, 1500, 1500, 0, 126306568, 0)
(3329, -75, -92, -2037, -7, -11, -19, 1100, 1500, 1500, 0, 126308520, 0)
(3330, -85, -101, -2032, -12, -10, -14, 1100, 1500, 1500, 0, 126310472, 0)
(3331, -58, -117, -2051, -8, -4, -15, 1100, 1500, 1500, 0, 126312424, 0)
(3332, -64, -96, -2065, -8, -6, -14, 1100, 1500, 1500, 0, 126314376, 0)
(3333, -63, -106, -2047, -4, 0, -20, 1100, 1500, 1500, 0, 126316328, 0)
(3334, -78, -100, -2045, -4, -1, -26, 1100, 1500, 1500, 0, 126318280, 0)
(3335, -51, -101, -2063, -4, -5, -29, 1100, 1500, 1500, 0, 126320240, 0)
(3336, -76, -79, -2056, -9, -5, -29, 1100, 1500, 1500, 0, 126322192, 0)
(3337, -66, -86, -2031, -15, -6, -25, 1100, 1500, 1500, 0, 126324144, 0)
(3338, -62, -88, -2047, -15, -7, -20, 1100, 1500, 1500, 0, 126326096, 0)
(3339, -72, -101, -2056, -16, -8, -17, 1100, 1500, 1500, 0, 126328048, 0)
(3340, -61, -95, -2056, -13, -6, -13, 1100, 1500, 1500, 0, 126330000, 0)
(3341, -49, -101, -2035, -8, -5, -18, 1100, 1500, 1500, 0, 126331952, 0)
(3342, -62, -111, -2043, -8, -6, -20, 1100, 1500, 1500, 0, 126333912, 0)
(3343, -60, -91, -2053, -7, -4, -23, 1100, 1500, 1500, 0, 126335864, 0)
(3344, -63, -89, -2035, -6, 0, -27, 1100, 1500, 1500, 0, 126337816, 0)
(3345, -73, -81, -2058, -10, -1, -32, 1100, 1500, 1500, 0, 126339768, 0)
(3346, -70, -82, -2042, -10, -3, -30, 1100, 1500, 1500, 0, 126341720, 0)
(3347, -75, -90, -2057, -9, -6, -19, 1100, 1500, 1500, 0, 126343672, 0)
(3348, -64, -90, -2032, -10, -4, -15, 1100, 1500, 1500, 0, 126345624, 0)
(3349, -71, -98, -2049, -7, -6, -14, 1100, 1500, 1500, 0, 126347576, 0)
(3350, -60, -93, -2052, -5, -4, -14, 1100, 1500, 1500, 0, 126349536, 0)
(3351, -60, -95, -2064, -7, -7, -16, 1100, 1500, 1500, 0, 126351488, 0)
(3352, -58, -99, -2063, -5, -6, -18, 1100, 1500, 1500, 0, 126353440, 0)
(3353, -56, -95, -2041, -6, -3, -24, 1100, 1500, 1500, 0, 126355392, 0)
(3354, -64, -102, -2042, -6, -1, -24, 1100, 1500, 1500, 0, 126357344, 0)
(3355, -73, -95, -2044, -5, -7, -28, 1100, 1500, 1500, 0, 126359296, 0)
(3356, -52, -101, -2060, -8, -2, -22, 1100, 1500, 1500, 0, 126361248, 0)
(3357, -73, -101, -2066, -6, -4, -21, 1100, 1500, 1500, 0, 126363208, 0)
(3358, -63, -97, -2043, -8, -2, -18, 1100, 1500, 1500, 0, 126365160, 0)
(3359, -76, -94, -2038, -8, -5, -16, 1100, 1500, 1500, 0, 126367112, 0)
(3360, -66, -76, -2025, -9, -6, -17, 1100, 1500, 1500, 0, 126369064, 0)
(3361, -65, -83, -2043, -8, -5, -23, 1100, 1500, 1500, 0, 126371016, 0)
(3362, -45, -101, -2052, -12, -3, -26, 1100, 1500, 1500, 0, 126372968, 0)
(3363, -66, -95, -2063, -10, -5, -26, 1100, 1500, 1500, 0, 126374920, 0)
(3364, -65, -82, -2058, -9, -5, -28, 1100, 1500, 1500, 0, 126376880, 0)
(3365, -55, -79, -2048, -8, -3, -22, 1100, 1500, 1500, 0, 126378832, 0)
(3366, -63, -100, -2044, -7, -5, -21, 1100, 1500, 1500, 0, 126380784, 0)
(3367, -65, -94, -2047, -5, -4, -17, 1100, 1500, 1500, 0, 126382736, 0)
(3368, -62, -85, -2027, -6, -5, -16, 1100, 1500, 1500, 0, 126384688, 0)
(3369, -71, -84, -2058, -8, -6, -19, 1100, 1500, 1500, 0, 126386640, 0)
(3370, -54, -103, -2038, -7, -1, -19, 1100, 1500, 1500, 0, 126388592, 0)
(3371, -56, -94, -2017, -5, -6, -23, 1100, 1500, 1500, 0, 126390552, 0)
(3372, -61, -95, -2045, -5, -5, -25, 1100, 1500, 1500, 0, 126392504, 0)
(3373, -63, -95, -2072, -7, -6, -24, 1100, 1500, 1500, 0, 126394456, 0)
(3374, -73, -101, -2036, -9, -6, -25, 1100, 1500, 1500, 0, 126396408, 0)
(3375, -72, -93, -2051, -10, -2, -25, 1100, 1500, 1500, 0, 126398360, 0)
(3376, -68, -99, -2028, -10, -5, -21, 1100, 1500, 1500, 0, 126400312, 0)
(3377, -56, -89, -2043, -9, -6, -18, 1100, 1500, 1500, 0, 126402264, 0)
(3378, -66, -96, -2061, -10, -5, -20, 1100, 1500, 1500, 0, 126404224, 0)
(3379, -59, -95, -2021, -10, -2, -20, 1100, 1500, 1500, 0, 126406176, 0)
(3380, -58, -101, -2045, -9, -4, -20, 1100, 1500, 1500, 0, 126408128, 0)
(3381, -61, -82, -2049, -10, -3, -27, 1100, 1500, 1500, 0, 126410080, 0)
(3382, -64, -82, -2041, -10, -4, -24, 1100, 1500, 1500, 0, 126412032, 0)
(3383, -71, -105, -2051, -5, -4, -22, 1100, 1500, 1500, 0, 126413984, 0)
(3384, -67, -90, -2034, -7, -2, -22, 1100, 1500, 1500, 0, 126415936, 0)
(3385, -78, -96, -2047, -10, -2, -21, 1100, 1500, 1500, 0, 126417896, 0)
(3386, -83, -84, -2050, -9, -5, -14, 1100, 1500, 1500, 0, 126419848, 0)
(3387, -66, -97, -2027, -5, -6, -17, 1100, 1500, 1500, 0, 126421800, 0)
(3388, -66, -108, -2053, -7, -3, -18, 1100, 1500, 1500, 0, 126423752, 0)
(3389, -64, -94, -2045, -6, -7, -19, 1100, 1500, 1500, 0, 126425704, 0)
(3390, -58, -102, -2043, -6, -4, -23, 1100, 1500, 1500, 0, 126427656, 0)
(3391, -55, -91, -2042, -6, -4, -23, 1100, 1500, 1500, 0, 126429608, 0)
(3392, -59, -92, -2051, -4, -4, -21, 1100, 1500, 1500, 0, 126431568, 0)
(3393, -56, -100, -2052, -7, -1, -25, 1100, 1500, 1500, 0, 126433520, 0)
(3394, -70, -93, -2045, -8, -2, -21, 1100, 1500, 1500, 0, 126435472, 0)
(3395, -85, -85, -2035, -8, -6, -19, 1100, 1500, 1500, 0, 126437424, 0)
(3396, -90, -77, -2034, -11, -4, -18, 1100, 1500, 1500, 0, 126439376, 0)
(3397, -70, -95, -2037, -10, -6, -20, 1100, 1500, 1500, 0, 126441328, 0)
(3398, -66, -91, -2052, -10, -6, -21, 1100, 1500, 1500, 0, 126443280, 0)
(3399, -65, -86, -2054, -10, -7, -24, 1100, 1500, 1500, 0, 126445240, 0)
(3400, -65, -102, -2044, -8, -5, -22, 1100, 1500, 1500, 0, 126447192, 0)
(3401, -65, -103, -2046, -9, -4, -24, 1100, 1500, 1500, 0, 126449144, 0)
(3402, -55, -96, -2060, -9, -1, -22, 1100, 1500, 1500, 0, 126451096, 0)
(3403, -65, -91, -2033, -11, -3, -22, 1100, 1500, 1500, 0, 126453048, 0)
(3404, -60, -106, -2050, -7, -1, -20, 1100, 1500, 1500, 0, 126455000, 0)
(3405, -55, -96, -2051, -8, -4, -19, 1100, 1500, 1500, 0, 126456952, 0)
(3406, -65, -87, -2044, -8, -6, -21, 1100, 1500, 1500, 0, 126458912, 0)
(3407, -61, -100, -2022, -10, -5, -22, 1100, 1500, 1500, 0, 126460864, 0)
(3408, -61, -99, -2039, -8, -4, -20, 1100, 1500, 1500, 0, 126462816, 0)
(3409, -53, -88, -2058, -7, -2, -22, 1100, 1500, 1500, 0, 126464768, 0)
(3410, -54, -85, -2049, -7, -3, -21, 1100, 1500, 1500, 0, 126466720, 0)
(3411, -76, -102, -2054, -6, -7, -20, 1100, 1500, 1500, 0, 126468672, 0)
(3412, -71, -96, -2061, -5, -2, -23, 1100, 1500, 1500, 0, 126470624, 0)
(3413, -64, -95, -2052, -10, -4, -21, 1100, 1500, 1500, 0, 126472576, 0)
(3414, -62, -95, -2064, -10, 0, -21, 1100, 1500, 1500, 0, 126474536, 0)
(3415, -71, -93, -2058, -10, -5, -21, 1100, 1500, 1500, 0, 126476488, 0)
(3416, -58, -99, -2048, -11, -2, -19, 1100, 1500, 1500, 0, 126478440, 0)
(3417, -53, -104, -2041, -8, -4, -20, 1100, 1500, 1500, 0, 126480392, 0)
(3418, -69, -95, -2045, -7, -5, -21, 1100, 1500, 1500, 0, 126482344, 0)
(3419, -68, -105, -2050, -8, -4, -21, 1100, 1500, 1500, 0, 126484296, 0)
(3420, -70, -92, -2055, -10, -5, -20, 1100, 1500, 1500, 0, 126486248, 0)
(3421, -66, -109, -2048, -6, -4, -19, 1100, 1500, 1500, 0, 126488208, 0)
(3422, -65, -92, -2044, -10, -4, -21, 1100, 1500, 1500, 0, 126490160, 0)
(3423, -66, -94, -2051, -8, -4, -24, 1100, 1500, 1500, 0, 126492112, 0)
(3424, -64, -94, -2056, -9, -2, -21, 1100, 1500, 1500, 0, 126494064, 0)
(3425, -62, -99, -2049, -12, -2, -22, 1100, 1500, 1500, 0, 126496016, 0)
(3426, -58, -100, -2055, -10, -7, -21, 1100, 1500, 1500, 0, 126497968, 0)
(3427, -66, -85, -2050, -9, -4, -24, 1100, 1500, 1500, 0, 126499920, 0)
(3428, -63, -121, -2059, -7, -4, -19, 1100, 1500, 1500, 0, 126501880, 0)
(3429, -55, -96, -2052, -8, -6, -21, 1100, 1500, 1500, 0, 126503832, 0)
(3430, -66, -99, -2045, -9, -5, -20, 1100, 1500, 1500, 0, 126505784, 0)
(3431, -67, -99, -2044, -6, -2, -19, 1100, 1500, 1500, 0, 126507736, 0)
(3432, -64, -89, -2037, -7, -3, -20, 1100, 1500, 1500, 0, 126509688, 0)
(3433, -65, -96, -2042, -10, -4, -22, 1100, 1500, 1500, 0, 126511640, 0)
(3434, -72, -97, -2035, -6, -2, -23, 1100, 1500, 1500, 0, 126513592, 0)
(3435, -58, -93, -2049, -7, -2, -24, 1100, 1500, 1500, 0, 126515552, 0)
(3436, -55, -81, -2039, -11, -4, -21, 1100, 1500, 1500, 0, 126517504, 0)
(3437, -77, -100, -2034, -10, -5, -20, 1100, 1500, 1500, 0, 126519456, 0)
(3438, -60, -99, -2049, -9, -1, -23, 1100, 1500, 1500, 0, 126521408, 0)
(3439, -68, -96, -2030, -11, -2, -20, 1100, 1500, 1500, 0, 126523360, 0)
(3440, -51, -91, -2056, -6, -5, -23, 1100, 1500, 1500, 0, 126525312, 0)
(3441, -76, -91, -2045, -6, -3, -23, 1100, 1500, 1500, 0, 126527264, 0)
(3442, -66, -79, -2060, -7, -6, -23, 1100, 1500, 1500, 0, 126529224, 0)
(3443, -68, -91, -2041, -8, -4, -22, 1100, 1500, 1500, 0, 126531176, 0)
(3444, -64, -109, -2078, -7, -6, -18, 1100, 1500, 1500, 0, 126533128, 0)
(3445, -77, -88, -2035, -6, -3, -21, 1100, 1500, 1500, 0, 126535080, 0)
(3446, -60, -90, -2035, -8, -5, -20, 1100, 1500, 1500, 0, 126537032, 0)
(3447, -63, -100, -2057, -7, -6, -21, 1100, 1500, 1500, 0, 126538984, 0)
(3448, -73, -82, -2041, -4, -3, -21, 1100, 1500, 1500, 0, 126540936, 0)
(3449, -58, -95, -2043, -7, -3, -22, 1100, 1500, 1500, 0, 126542896, 0)
(3450, -78, -93, -2040, -5, -7, -20, 1100, 1500, 1500, 0, 126544848, 0)
(3451, -60, -93, -2040, -7, -7, -21, 1100, 1500, 1500, 0, 126546800, 0)
(3452, -53, -86, -2045, -8, -5, -18, 1100, 1500, 1500, 0, 126548752, 0)
(3453, -75, -101, -2036, -10, -1, -21, 1100, 1500, 1500, 0, 126550704, 0)
(3454, -68, -97, -2037, -11, -5, -22, 1100, 1500, 1500, 0, 126552656, 0)
(3455, -63, -99, -2050, -10, -1, -25, 1100, 1500, 1500, 0, 126554608, 0)
(3456, -61, -87, -2083, -10, -3, -21, 1100, 1500, 1500, 0, 126556568, 0)
(3457, -60, -98, -2061, -8, -4, -23, 1100, 1500, 1500, 0, 126558520, 0)
(3458, -51, -92, -2051, -10, -4, -22, 1100, 1500, 1500, 0, 126560472, 0)
(3459, -72, -94, -2035, -10, -7, -21, 1100, 1500, 1500, 0, 126562424, 0)
(3460, -79, -81, -2052, -8, -3, -22, 1100, 1500, 1500, 0, 126564376, 0)
(3461, -62, -103, -2038, -7, -2, -21, 1100, 1500, 1500, 0, 126566328, 0)
(3462, -61, -84, -2049, -8, -3, -20, 1100, 1500, 1500, 0, 126568280, 0)
(3463, -67, -85, -2054, -7, -4, -19, 1100, 1500, 1500, 0, 126570240, 0)
(3464, -72, -85, -2026, -7, -4, -23, 1100, 1500, 1500, 0, 126572192, 0)
(3465, -71, -91, -2035, -8, -4, -22, 1100, 1500, 1500, 0, 126574144, 0)
(3466, -68, -90, -2052, -6, -5, -20, 1100, 1500, 1500, 0, 126576096, 0)
(3467, -57, -98, -2021, -7, -7, -20, 1100, 1500, 1500, 0, 126578048, 0)
(3468, -72, -98, -2047, -10, -1, -21, 1100, 1500, 1500, 0, 126580000, 0)
(3469, -71, -103, -2055, -7, -6, -20, 1100, 1500, 1500, 0, 126581952, 0)
(3470, -66, -108, -2047, -3, -4, -23, 1100, 1500, 1500, 0, 126583912, 0)
(3471, -61, -90, -2055, -4, -2, -22, 1100, 1500, 1500, 0, 126585864, 0)
(3472, -66, -91, -2026, -6, -4, -25, 1100, 1500, 1500, 0, 126587816, 0)
(3473, -64, -84, -2065, -8, -4, -24, 1100, 1500, 1500, 0, 126589768, 0)
(3474, -55, -91, -2049, -8, -3, -24, 1100, 1500, 1500, 0, 126591720, 0)
(3475, -61, -101, -2057, -11, -3, -23, 1100, 1500, 1500, 0, 126593672, 0)
(3476, -68, -89, -2036, -8, -1, -21, 1100, 1500, 1500, 0, 126595624, 0)
(3477, -63, -99, -2050, -12, -5, -20, 1100, 1500, 1500, 0, 126597576, 0)
(3478, -55, -95, -2024, -10, -4, -22, 1100, 1500, 1500, 0, 126599536, 0)
(3479, -78, -96, -2030, -10, -7, -21, 1100, 1500, 1500, 0, 126601488, 0)
(3480, -74, -94, -2032, -9, -5, -21, 1100, 1500, 1500, 0, 126603440, 0)
(3481, -58, -95, -2051, -7, -6, -22, 1100, 1500, 1500, 0, 126605392, 0)
(3482, -64, -92, -2059, -10, -7, -22, 1100, 1500, 1500, 0, 126607344, 0)
(3483, -56, -89, -2037, -10, -3, -26, 1100, 1500, 1500, 0, 126609296, 0)
(3484, -74, -89, -2048, -8, -7, -21, 1100, 1500, 1500, 0, 126611248, 0)
(3485, -69, -93, -2069, -13, -4, -24, 1100, 1500, 1500, 0, 126613208, 0)
(3486, -71, -91, -2035, -10, -3, -23, 1100, 1500, 1500, 0, 126615160, 0)
(3487, -63, -86, -2052, -8, -5, -21, 1100, 1500, 1500, 0, 126617112, 0)
(3488, -73, -103, -2056, -8, -2, -23, 1100, 1500, 1500, 0, 126619064, 0)
(3489, -69, -89, -2042, -6, -5, -22, 1100, 1500, 1500, 0, 126621016, 0)
(3490, -75, -93, -2060, -5, 1, -21, 1100, 1500, 1500, 0, 126622968, 0)
(3491, -63, -85, -2047, -3, -1, -24, 1100, 1500, 1500, 0, 126624920, 0)
(3492, -66, -89, -2071, -6, -5, -22, 1100, 1500, 1500, 0, 126626880, 0)
(3493, -63, -108, -2042, -10, -3, -18, 1100, 1500, 1500, 0, 126628832, 0)
(3494, -66, -91, -2032, -7, -6, -20, 1100, 1500, 1500, 0, 126630784, 0)
(3495, -80, -103, -2041, -6, -6, -19, 1100, 1500, 1500, 0, 126632736, 0)
(3496, -75, -95, -2017, -3, -2, -19, 1100, 1500, 1500, 0, 126634688, 0)
(3497, -74, -93, -2058, -5, -3, -17, 1100, 1500, 1500, 0, 126636640, 0)
(3498, -70, -89, -2058, -4, -2, -18, 1100, 1500, 1500, 0, 126638592, 0)
(3499, -66, -94, -2058, -7, -5, -21, 1100, 1500, 1500, 0, 126640552, 0)
(3500, -62, -86, -2059, -14, -5, -26, 1100, 1500, 1500, 0, 126642504, 0)
(3501, -73, -95, -2051, -17, -6, -26, 1100, 1500, 1500, 0, 126644456, 0)
(3502, -64, -90, -2033, -18, -3, -25, 1100, 1500, 1500, 0, 126646408, 0)
(3503, -66, -98, -2042, -12, -2, -24, 1100, 1500, 1500, 0, 126648360, 0)
(3504, -77, -97, -2036, -11, -6, -21, 1100, 1500, 1500, 0, 126650312, 0)
(3505, -68, -102, -2060, -7, -3, -23, 1100, 1500, 1500, 0, 126652264, 0)
(3506, -74, -83, -2046, -4, -3, -22, 1100, 1500, 1500, 0, 126654224, 0)
(3507, -65, -100, -2048, -4, -6, -22, 1100, 1500, 1500, 0, 126656176, 0)
(3508, -80, -99, -2040, -5, -6, -22, 1100, 1500, 1500, 0, 126658128, 0)
(3509, -59, -91, -2039, -9, -3, -20, 1100, 1500, 1500, 0, 126660080, 0)
(3510, -70, -98, -2043, -11, -7, -20, 1100, 1500, 1500, 0, 126662032, 0)
(3511, -65, -86, -2049, -12, -8, -21, 1100, 1500, 1500, 0, 126663984, 0)
(3512, -55, -88, -2028, -14, -7, -21, 1100, 1500, 1500, 0, 126665936, 0)
(3513, -65, -91, -2043, -9, -4, -19, 1100, 1500, 1500, 0, 126667896, 0)
(3514, -79, -89, -2027, -6, -3, -22, 1100, 1500, 1500, 0, 126669848, 0)
(3515, -62, -80, -2048, -6, -4, -22, 1100, 1500, 1500, 0, 126671800, 0)
(3516, -70, -74, -2064, -4, -4, -22, 1100, 1500, 1500, 0, 126673752, 0)
(3517, -69, -91, -2058, -5, -5, -21, 1100, 1500, 1500, 0, 126675704, 0)
(3518, -52, -92, -2055, -4, -7, -22, 1100, 1500, 1500, 0, 126677656, 0)
(3519, -74, -93, -2046, -5, -6, -24, 1100, 1500, 1500, 0, 126679608, 0)
(3520, -63, -89, -2058, -2, -6, -23, 1100, 1500, 1500, 0, 126681568, 0)
(3521, -73, -96, -2061, -5, -6, -21, 1100, 1500, 1500, 0, 126683520, 0)
(3522, -61, -95, -2027, -6, -5, -18, 1100, 1500, 1500, 0, 126685472, 0)
(3523, -72, -93, -2048, -7, -7, -17, 1100, 1500, 1500, 0, 126687424, 0)
(3524, -65, -98, -2041, -5, -2, -18, 1100, 1500, 1500, 0, 126689376, 0)
(3525, -73, -96, -2044, -1, -4, -19, 1100, 1500, 1500, 0, 126691328, 0)
(3526, -73, -93, -2066, -6, -3, -22, 1100, 1500, 1500, 0, 126693280, 0)
(3527, -67, -85, -2060, -12, -2, -24, 1100, 1500, 1500, 0, 126695240, 0)
(3528, -61, -84, -2058, -14, -1, -23, 1100, 1500, 1500, 0, 126697192, 0)
(3529, -60, -100, -2050, -15, -4, -23, 1100, 1500, 1500, 0, 126699144, 0)
(3530, -69, -97, -2043, -16, -1, -21, 1100, 1500, 1500, 0, 126701096, 0)
(3531, -64, -97, -2058, -10, -5, -23, 1100, 1500, 1500, 0, 126703048, 0)
(3532, -70, -94, -2052, -6, -4, -23, 1100, 1500, 1500, 0, 126705000, 0)
(3533, -51, -95, -2037, -4, -3, -23, 1100, 1500, 1500, 0, 126706952, 0)
(3534, -64, -85, -2035, -1, -6, -24, 1100, 1500, 1500, 0, 126708912, 0)
(3535, -64, -87, -2038, -5, -4, -21, 1100, 1500, 1500, 0, 126710864, 0)
(3536, -61, -88, -2036, -4, -2, -23, 1100, 1500, 1500, 0, 126712816, 0)
(3537, -67, -106, -2045, -3, -3, -22, 1100, 1500, 1500, 0, 126714768, 0)
(3538, -59, -90, -2040, -8, -5, -23, 1100, 1500, 1500, 0, 126716720, 0)
(3539, -62, -98, -2039, -8, -5, -21, 1100, 1500, 1500, 0, 126718672, 0)
(3540, -74, -106, -2051, -4, -4, -17, 1100, 1500, 1500, 0, 126720624, 0)
(3541, -76, -112, -2047, -4, -2, -17, 1100, 1500, 1500, 0, 126722576, 0)
(3542, -65, -103, -2041, -5, -4, -18, 1100, 1500, 1500, 0, 126724536, 0)
(3543, -63, -93, -2058, -5, -3, -21, 1100, 1500, 1500, 0, 126726488, 0)
(3544, -67, -85, -2061, -9, -3, -23, 1100, 1500, 1500, 0, 126728440, 0)
(3545, -51, -103, -2055, -9, -5, -26, 1100, 1500, 1500, 0, 126730392, 0)
(3546, -58, -104, -2046, -9, -5, -26, 1100, 1500, 1500, 0, 126732344, 0)
(3547, -65, -83, -2043, -11, -5, -24, 1100, 1500, 1500, 0, 126734296, 0)
(3548, -75, -91, -2024, -12, -7, -24, 1100, 1500, 1500, 0, 126736248, 0)
(3549, -74, -92, -2033, -8, -4, -21, 1100, 1500, 1500, 0, 126738208, 0)
(3550, -69, -98, -2039, -7, -6, -22, 1100, 1500, 1500, 0, 126740160, 0)
(3551, -60, -93, -2041, -7, -3, -22, 1100, 1500, 1500, 0, 126742112, 0)
(3552, -60, -95, -2053, -7, -8, -18, 1100, 1500, 1500, 0, 126744064, 0)
(3553, -76, -81, -2065, -9, -3, -21, 1100, 1500, 1500, 0, 126746016, 0)
(3554, -69, -91, -2064, -4, -4, -27, 1100, 1500, 1500, 0, 126747968, 0)
(3555, -68, -96, -2047, -9, -2, -24, 1100, 1500, 1500, 0, 126749920, 0)
(3556, -61, -94, -2040, -7, -3, -22, 1100, 1500, 1500, 0, 126751880, 0)
(3557, -68, -106, -2044, -11, -5, -18, 1100, 1500, 1500, 0, 126753832, 0)
(3558, -62, -100, -2044, -8, -3, -17, 1100, 1500, 1500, 0, 126755784, 0)
(3559, -57, -92, -2037, -5, -6, -19, 1100, 1500, 1500, 0, 126757736, 0)
(3560, -63, -101, -2032, -6, -6, -21, 1100, 1500, 1500, 0, 126759688, 0)
(3561, -74, -92, -2054, -6, -4, -21, 1100, 1500, 1500, 0, 126761640, 0)
(3562, -79, -89, -2042, -6, -2, -18, 1100, 1500, 1500, 0, 126763592, 0)
(3563, -60, -103, -2041, -6, -6, -22, 1100, 1500, 1500, 0, 126765552, 0)
(3564, -63, -98, -2034, -7, -6, -24, 1100, 1500, 1500, 0, 126767504, 0)
(3565, -66, -86, -2057, -13, -6, -26, 1100, 1500, 1500, 0, 126769456, 0)
(3566, -64, -111, -2056, -12, -5, -21, 1100, 1500, 1500, 0, 126771408, 0)
(3567, -62, -87, -2033, -12, -3, -22, 1100, 1500, 1500, 0, 126773360, 0)
(3568, -61, -87, -2036, -12, -3, -22, 1100, 1500, 1500, 0, 126775312, 0)
(3569, -72, -91, -2042, -10, -5, -20, 1100, 1500, 1500, 0, 126777264, 0)
(3570, -55, -97, -2053, -10, -4, -21, 1100, 1500, 1500, 0, 126779224, 0)
(3571, -68, -97, -2064, -10, -5, -21, 1100, 1500, 1500, 0, 126781176, 0)
(3572, -53, -88, -2057, -10, -4, -22, 1100, 1500, 1500, 0, 126783128, 0)
(3573, -70, -88, -2044, -10, -3, -19, 1100, 1500, 1500, 0, 126785080, 0)
(3574, -72, -85, -2041, -10, -4, -22, 1100, 1500, 1500, 0, 126787032, 0)
(3575, -75, -90, -2052, -10, -1, -23, 1100, 1500, 1500, 0, 126788984, 0)
(3576, -59, -89, -2064, -5, -5, -20, 1100, 1500, 1500, 0, 126790936, 0)
(3577, -53, -94, -2053, -5, -7, -19, 1100, 1500, 1500, 0, 126792896, 0)
(3578, -64, -92, -2053, -3, -5, -19, 1100, 1500, 1500, 0, 126794848, 0)
(3579, -54, -90, -2051, -5, -3, -17, 1100, 1500, 1500, 0, 126796800, 0)
(3580, -56, -81, -2055, -4, -6, -20, 1100, 1500, 1500, 0, 126798752, 0)
(3581, -66, -99, -2041, -4, -5, -24, 1100, 1500, 1500, 0, 126800704, 0)
(3582, -65, -85, -2057, -8, -6, -24, 1100, 1500, 1500, 0, 126802656, 0)
(3583, -57, -83, -2056, -7, -4, -20, 1100, 1500, 1500, 0, 126804608, 0)
(3584, -51, -95, -2062, -7, -1, -24, 1100, 1500, 1500, 0, 126806568, 0)
(3585, -60, -93, -2049, -9, -2, -18, 1100, 1500, 1500, 0, 126808520, 0)
(3586, -66, -91, -2041, -9, -5, -19, 1100, 1500, 1500, 0, 126810472, 0)
(3587, -63, -103, -2048, -8, -5, -19, 1100, 1500, 1500, 0, 126812424, 0)
(3588, -66, -87, -2058, -9, -4, -18, 1100, 1500, 1500, 0, 126814376, 0)
(3589, -60, -78, -2067, -11, -4, -21, 1100, 1500, 1500, 0, 126816328, 0)
(3590, -62, -95, -2040, -7, -4, -23, 1100, 1500, 1500, 0, 126818280, 0)
(3591, -76, -97, -2043, -9, -2, -25, 1100, 1500, 1500, 0, 126820240, 0)
(3592, -71, -106, -2058, -8, -5, -21, 1100, 1500, 1500, 0, 126822192, 0)
(3593, -66, -92, -2023, -6, -1, -25, 1100, 1500, 1500, 0, 126824144, 0)
(3594, -64, -93, -2057, -10, -6, -19, 1100, 1500, 1500, 0, 126826096, 0)
(3595, -71, -102, -2056, -7, -6, -17, 1100, 1500, 1500, 0, 126828048, 0)
(3596, -58, -103, -2026, -7, -7, -20, 1100, 1500, 1500, 0, 126830000, 0)
(3597, -69, -104, -2052, -8, -4, -21, 1100, 1500, 1500, 0, 126831952, 0)
(3598, -72, -100, -2060, -7, -3, -22, 1100, 1500, 1500, 0, 126833912, 0)
(3599, -63, -94, -2044, -8, -4, -24, 1100, 1500, 1500, 0, 126835864, 0)
(3600, -74, -92, -2027, -7, -3, -23, 1100, 1500, 1500, 0, 126837816, 0)
(3601, -78, -79, -2038, -4, -4, -25, 1100, 1500, 1500, 0, 126839768, 0)
(3602, -60, -100, -2042, -6, -1, -22, 1100, 1500, 1500, 0, 126841720, 0)
(3603, -58, -101, -2046, -3, -3, -17, 1100, 1500, 1500, 0, 126843672, 0)
(3604, -69, -102, -2035, -11, -11, -20, 1100, 1500, 1500, 0, 126845624, 0)
(3605, -63, -106, -2044, -12, -6, -24, 1100, 1500, 1500, 0, 126847576, 0)
(3606, -71, -111, -2031, -8, -10, -23, 1100, 1500, 1500, 0, 126849536, 0)
(3607, -66, -102, -2053, -5, -3, -26, 1100, 1500, 1500, 0, 126851488, 0)
(3608, -69, -85, -2049, -8, -1, -23, 1100, 1500, 1500, 0, 126853440, 0)
(3609, -66, -95, -2038, -5, 1, -18, 1100, 1500, 1500, 0, 126855392, 0)
(3610, -54, -87, -2081, -4, -2, -17, 1100, 1500, 1500, 0, 126857344, 0)
(3611, -57, -92, -2039, -9, -5, -20, 1100, 1500, 1500, 0, 126859296, 0)
(3612, -69, -93, -2055, -13, -12, -25, 1100, 1500, 1500, 0, 126861248, 0)
(3613, -59, -99, -2050, -15, -9, -25, 1100, 1500, 1500, 0, 126863208, 0)
(3614, -78, -102, -2031, -14, 0, -22, 1100, 1500, 1500, 0, 126865160, 0)
(3615, -74, -102, -2041, -1, -3, -16, 1100, 1500, 1500, 0, 126867112, 0)
(3616, -68, -91, -2051, 3, -4, -14, 1100, 1500, 1500, 0, 126869064, 0)
(3617, -68, -84, -2067, 1, -2, -19, 1100, 1500, 1500, 0, 126871016, 0)
(3618, -66, -91, -2053, -4, -3, -23, 1100, 1500, 1500, 0, 126872968, 0)
(3619, -58, -91, -2040, -6, -3, -23, 1100, 1500, 1500, 0, 126874920, 0)
(3620, -53, -80, -2052, -10, -5, -22, 1100, 1500, 1500, 0, 126876880, 0)
(3621, -71, -93, -2025, -13, -7, -20, 1100, 1500, 1500, 0, 126878832, 0)
